"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2006/10/31","0.03151651379673659","0.03749065466246426","0.01679791467576175","0.07057938872024927","0.006858288066417417","0.020164815712900096","-0.025433793738673605","0.010248633880000302","","-0.009918601034469843"
"2006/11/30","0.01988498164420105","0.030729637399596665","-0.007477095268537237","0.05984568707530569","0.010618031250844373","0.012545777394954568","0.04999998139172068","0.071345401630033","","-0.009504243528128842"
"2006/12/31","0.01337160190967146","0.03197252376352555","0.05868464073549218","0.05459773297066017","-0.0060051192237438045","0.007573029402564788","-0.06922182566895219","-0.018162077707285174","","0.02852699726013186"
"2007/01/31","0.015040534413283346","0.013930468873217139","0.008951078017734648","0.0011384583933991","-0.0007023609003735665","-0.0032732504461167955","-0.025455464575294795","0.025296494715287166","","0.01479235549822655"
"2007/02/28","-0.019617851921608698","-0.001212587838620438","0.012845699882722439","-0.03237080751537347","0.016255464401698116","0.016716475371566418","0.03713190246527143","0.025134869177871666","","-0.01664729619346028"
"2007/03/31","0.011588842933648591","0.028995404958245263","-0.01365097779160318","0.05334536939289891","-0.0019522586028943856","0.009200631216526386","0.024691358024691468","-0.009777313883234884","","-0.007748722078058656"
"2007/04/30","0.04429555841532351","0.03748336538958008","0.0065746481964614745","0.0372531850468274","0.005898169693795863","0.006533918488764188","0.004578280161662285","0.020811120047934395","","0.013156804039376357"
"2007/05/31","0.03392002188318188","0.023623257632405803","0.0274703823927005","0.050645603847641496","-0.009173070752183432","-0.005368281896876084","-0.011753367232197776","-0.02395830058921322","","0.020023453229114363"
"2007/06/30","-0.014620347520118315","-0.003208659275566128","0.01482191673638078","0.03678346691290679","-0.003768344076727659","-0.022189124678468876","0.03131070125337798","-0.01799055195045951","","0.01158113890849588"
"2007/07/31","-0.03131017466546493","-0.022904651290471034","-0.04912415967385031","0.007140972832318182","0.010732414803067636","-0.01138540683734233","0.047775916665252716","0.023288324130225524","","-0.03848656505539183"
"2007/08/31","0.012832852668362538","-0.006335621105927114","-0.03926606197531035","0.010409845494300018","0.012794059092954502","0.011719423588299712","-0.03189582140704916","0.011075702220660455","","-0.022377989924457276"
"2007/09/30","0.03871447259451277","0.05317538208264372","0.017497106745762547","0.11571456324193496","0.006328978573089117","0.02436588098918082","0.09443155078689869","0.10489193849687961","","-0.008896940564596334"
"2007/10/31","0.013566122616279763","0.04249902961678287","-0.002954855086543695","0.11870184255264093","0.010078819531609495","0.026636800972887363","0.05999580116409331","0.06749969076497941","","0.0056649951018008515"
"2007/11/30","-0.0387322324219842","-0.03623699356309651","-0.0628598030830455","-0.07649961073557487","0.018035829517987656","-0.003996880737313615","-0.004599990844726509","-0.01412214492998043","","-0.0314585082989749"
"2007/12/31","-0.011260746247501507","-0.029812546119122763","-0.02294670495677764","-0.014066904018161352","-0.00009318797193047512","0.006198181248618171","0.059674526690502105","0.06400823440967418","","-0.0009842574109606428"
"2008/01/31","-0.06046111231683016","-0.07847138256280572","-0.11147689523541626","-0.08922138039211025","0.02312931803251339","0.009472017189703141","-0.004550657391518165","0.10976346216284094","","-0.04835648904083445"
"2008/02/29","-0.025842670214116792","-0.010229712222632914","0.0010092690258767245","0.019943014774908008","-0.0016004541849541365","-0.0040652894462803735","0.11257142566499256","0.05311476298326023","","-0.023350395012225245"
"2008/03/31","-0.008942027928188434","0.0041903253163750875","-0.07133606258575553","-0.037530469318205806","0.0012967900938494203","0.0009305706127233915","-0.009416182819677155","-0.059049326420480885","","-0.037775834015190135"
"2008/04/30","0.047662134579113946","0.05438070764124214","0.10400805272242741","0.09138247554687084","0.003275835191069776","0.011616585188055417","0.08192184261611479","-0.046101268701276954","","0.04099151108546839"
"2008/05/31","0.01511630538531894","0.011872100618715686","0.03472194734449929","0.03163802039269914","-0.012651742258075749","0.0010459218274878612","0.08466458755504336","0.011330740068456358","","0.014979355941790118"
"2008/06/30","-0.08357547701093104","-0.08786826441432549","-0.058475401272675476","-0.09269531591497371","-0.0018496275746501256","-0.019811128809334333","0.10324008805152562","0.042986214188694305","","0.005876803285137733"
"2008/07/31","-0.008985907607570898","-0.03320228872850872","-0.0073596321444857615","-0.055039438010461295","0.003939505109740171","0.007877577278010861","-0.13322657681275263","-0.012167056809321286","","0.015925318208363404"
"2008/08/31","0.015453800566265885","-0.04247628651951141","-0.022528406624931052","-0.06315821646985975","0.007419726461357801","0.0071534048709192","-0.07484984733573385","-0.09043503400665853","","0.009090097199946356"
"2008/09/30","-0.09417392495320875","-0.11436216262663845","-0.13233527400425094","-0.146816398330762","-0.017597917432041643","-0.07144952457799414","-0.10437823355447617","0.04269859713185653","","-0.02500230901565248"
"2008/10/31","-0.16518643763080765","-0.20834811126283492","-0.23652162770263074","-0.2557797298561658","-0.022810102863548898","-0.19393762485708832","-0.2966542622825631","-0.16251315667763389","","-0.07193360304865049"
"2008/11/30","-0.06960673717406973","-0.06371985502912614","-0.0077747922656855595","-0.09752269110850953","0.030242399691213562","0.09568546789251697","-0.14878438280688533","0.1223806098479463","","-0.029865932227665315"
"2008/12/31","0.009796878107014129","0.08868401429607498","0.041697545662194635","0.10333521093144826","0.06662537841298688","0.17703758940458325","-0.11176648793686339","0.07866566321552271","","-0.05078532433634653"
"2009/01/31","-0.08211471302889983","-0.13731604648838547","-0.09668723282456226","-0.0929116518256603","-0.01986639320287431","-0.06963051955535471","-0.10346036101622147","0.054234859623020215","","-0.00827357956288488"
"2009/02/28","-0.10744930625124693","-0.10387616072133499","-0.04808868206608563","-0.06269287807308921","-0.0105536306873103","-0.05606034060672238","-0.06120856601066016","0.01422943509200092","","0.08587320455696346"
"2009/03/31","0.08331094691363128","0.08391013966967886","0.08031078165387817","0.16862891431391547","0.011029177878899787","0.05108653276895159","0.04568107910942354","-0.02449819140488907","","0.013829117354418052"
"2009/04/30","0.09934615210253295","0.11518995531048759","0.08992786931531227","0.15558229026755765","0.005153509527583422","0.07727413684182838","-0.015488458495700352","-0.03374260055677958","","-0.0028291277745109422"
"2009/05/31","0.05845350197768551","0.13191811865996406","0.07040738977332839","0.15940054163561035","0.007096493713256491","0.028998221792915668","0.21500603980888044","0.10235860228080362","","-0.03303274957527724"
"2009/06/30","-0.0006548622997010201","-0.014048895491750812","0.046248562321962394","-0.022494873955176686","0.004206936472441303","0.00959377402077033","-0.0023240903128286527","-0.05224348211959762","","0.009441485630107715"
"2009/07/31","0.07460564722420093","0.10041452351787838","0.022593386949491645","0.11014590251662715","0.012691027134910993","0.03111980018495597","0.007321172255864816","0.024657576051476893","","-0.017554077810778557"
"2009/08/31","0.03694004366532955","0.04503098913160786","0.00960595125070074","-0.013135857105261106","0.012201918613592877","0.024357470151331162","0.004294653412641791","-0.0005347715761410132","","-0.018702416044816705"
"2009/09/30","0.03545665273436249","0.03796443399442251","-0.030447030134138853","0.10195382357915239","0.011882524417910822","0.05212644498358787","-0.023684188236489878","0.05864091667846205","","-0.03230321859886465"
"2009/10/31","-0.01922498434144082","-0.025237290179648153","-0.009813576382826428","-0.03443827930187393","0.0022185127655136583","-0.005323464507437148","0.048180602778713943","0.03780456510502361","","0.0024479090306577245"
"2009/11/30","0.061606733226312604","0.039211856474187456","-0.06640244315916499","0.0785201990351645","0.01286264077019772","0.007954690191724678","0.01285758954299654","0.12730107479938657","","-0.04262400370723041"
"2009/12/31","0.01910100389446856","0.007096130281393664","0.12951151419021523","0.03275844539111117","-0.01881188229682007","0.0023721414794268814","0.009838129599829104","-0.0723172513614001","","0.07721743376358692"
"2010/01/31","-0.036342720660973216","-0.05065107169631311","-0.035714013167168046","-0.07759033876810895","0.014148168310362585","-0.0054040591662682935","-0.08108107946103194","-0.012573365281762006","","-0.02841466919583835"
"2010/02/28","0.03119491934036467","0.0026677606122404995","-0.004873369098994607","0.01776365596000251","0.0019850926742315256","0.013290143926025788","0.05916551148352389","0.03244669449131199","","-0.014944046456227711"
"2010/03/31","0.06087931395182222","0.06385406257582216","0.10284041742865568","0.08110927836227866","-0.0000683971866182187","0.026093122951396763","0.006134986705527146","-0.0039283958398332874","","0.051720056528271385"
"2010/04/30","0.01547042621581296","-0.028045772710656447","-0.002664402940440347","-0.001662552481694446","0.009732383599456718","0.005097795161280061","0.03145056312693528","0.05860771770330242","","0.0033148545671088936"
"2010/05/31","-0.07945462630064559","-0.11192781665177776","-0.11576138878684239","-0.0939357176213369","0.010825462662832352","-0.018193779398926746","-0.13596761091701337","0.03006412472493669","","-0.028135983567408207"
"2010/06/30","-0.051741188991728304","-0.02061939712243832","-0.03726085018153158","-0.013985995044614064","0.017687006258008564","0.023943615943528895","0.0007202181286993792","0.023635304800377233","","-0.030266499203176367"
"2010/07/31","0.06830098277443009","0.11610352326603768","0.001045941421909502","0.10932459577302356","0.008546964185190298","0.040529134134883016","0.05757461034220812","-0.05012322537823721","","-0.02250365098837459"
"2010/08/31","-0.04498000210341091","-0.03795007786050131","-0.07732478339262228","-0.032367378893771726","0.012868226495882373","0.02588209053137347","-0.054780494604909524","0.05709341033345683","","-0.022073168751187144"
"2010/09/30","0.08955412600161239","0.09971964099185926","0.07248025631946198","0.1175740824952114","0.00007335641925831915","0.01610272676779334","0.08027355965143435","0.047463167842227705","","-0.009061643653871077"
"2010/10/31","0.03820188760269172","0.038055468028408646","-0.020063388196974508","0.030153849478063544","0.001522060510055434","0.019437817806735147","0.028990300741399855","0.03749996367842012","","-0.024914619472489186"
"2010/11/30","0","-0.04823692370696386","0.08189654895103327","-0.029054848778677256","-0.008348676123553611","-0.044252062960468574","0.012305734405525293","0.021084389478587928","","0.031525813505351774"
"2010/12/31","0.06685232985451073","0.08308048147305058","0.02689229642121882","0.0727783312791297","-0.006754695115251286","0.003733150559744214","0.09085087090355537","0.025073686459604394","","-0.03292418779101247"
"2011/01/31","0.023300173364714682","0.02095484693030847","0.0029096792612242073","-0.03841307735486188","-0.0008503471616055913","-0.010366045537108404","0.031085085651703537","-0.06402873482542892","","0.0074741470935595355"
"2011/02/28","0.03473726182941905","0.035497926631354204","0.036750549229231266","-0.00043692584484089636","0.0029041652321066813","-0.0006157570408299451","0.02645052073981269","0.059953860049872576","","-0.005688889582844858"
"2011/03/31","0.0001202357606693294","-0.02388267848955683","-0.07555961774389408","0.06289597701077443","-0.002229612860953467","0.01552394826726644","0.034912671549070406","0.016678788727113147","","0.01872044114429139"
"2011/04/30","0.028961536574644065","0.05625810513124363","0.01311815691410545","0.02732702184567737","0.015673932409882463","0.017065221063184532","0.042570286948995895","0.08915834231002506","","-0.0194828949711785"
"2011/05/31","-0.011214514324968339","-0.022061160800821655","-0.015936047915301454","-0.02940011044801516","0.01239889523206128","0.014478103646462959","-0.06856698158982366","-0.018336652144836596","","-0.007972544285674177"
"2011/06/30","-0.01686995657412571","-0.012107632555949932","0.01315780409338596","-0.009354879049222165","-0.004451639857294576","0.006222335765210918","-0.05955334491730768","-0.023348861450269487","","-0.002101856759622045"
"2011/07/31","-0.02000421188451673","-0.02377770320939987","-0.0109892023747451","-0.01029399388873753","0.016866028708133918","0.01972908053674205","0.031662210408453406","0.08401636020434422","","-0.0369222619420444"
"2011/08/31","-0.05497558401226621","-0.08754899050231946","-0.08888894651549095","-0.09254908483778423","0.015205098827884456","0.0051540554036872965","-0.017050255684457394","0.12287333480320561","","-0.0132382209387365"
"2011/09/30","-0.06942081969250768","-0.10808282518987689","-0.02439014542386919","-0.178947508874022","0.007705091587646207","-0.04789840685374924","-0.12720438274415802","-0.11167226740728597","","0.0008344479697470764"
"2011/10/31","0.10914643310201222","0.09627455195897094","0.03181814265295757","0.16267794529516144","0.0012649402932460863","0.051538658170100726","0.10268301843759775","0.05938095632267992","","-0.013352459246122605"
"2011/11/30","-0.004063148546124329","-0.021763997698089677","-0.061674066742843814","-0.019603234872435427","-0.003307215000679431","-0.012868545668879183","0.015019524969937414","0.01729272512001967","","0.029310817049350124"
"2011/12/31","0.010447850728186214","-0.021749477133736428","0.005868845791558774","-0.04264772536820305","0.013566413412273493","0.019120181806574932","-0.023971629220015833","-0.10726846312975347","","-0.003860986479941597"
"2012/01/31","0.04637464833415228","0.05269545647920659","0.0443405754236621","0.10991014447987069","0.007256724719999497","0.011390442344273222","0.023953939554050452","0.11490479662503228","","-0.0167269219131303"
"2012/02/29","0.0434060818694888","0.04833149759170485","0.10055840095654212","0.05271900979178157","-0.00013541221248025703","0.024709096927968632","0.062185325604231956","-0.02944640833212575","","0.053954985773317476"
"2012/03/31","0.0321632185267553","0.004207569236844622","0.047716103534110266","-0.03113014871406794","-0.005729236636645041","-0.0012145676196655408","-0.03038751561319375","-0.01274266324671025","","0.022278817007823193"
"2012/04/30","-0.006675301892599239","-0.02076868099343443","-0.05523257764795153","-0.016996499390176","0.009058972470068483","0.017868322989613494","-0.0034502281798870493","-0.0024585688015918983","","-0.0233734528830446"
"2012/05/31","-0.06005591433512325","-0.11144185898270154","-0.10359000039863786","-0.1070586318961827","0.010782284041746415","-0.027706129035717453","-0.1278130503369448","-0.0628465516240434","","-0.01702546660608728"
"2012/06/30","0.04058106428929631","0.07043334482345087","0.05606416537610048","0.05035431741833363","-0.0001975419730355643","0.040647784518689","0.006946774561735758","0.02301120187981054","","0.004190844398395788"
"2012/07/31","0.011829549526177985","0.0008006440001460113","-0.04767063816872341","-0.00025566653233410896","0.013621185601154995","0.03742736395943336","0.05880417137890581","0.01028276626589264","","-0.015281297657861681"
"2012/08/31","0.025052612819664644","0.03199969285580595","0.017064906225235932","0.00409003158289134","9.625969488169517e-8","0.01233728958892355","0.07167239857586205","0.048346009052019134","","0.005492898501824772"
"2012/09/30","0.02535074779611235","0.02713212541110721","0.006711205461872538","0.052189371185274336","0.002665719471361072","0.017853414234124898","-0.02142448346416026","0.04793695008926813","","-0.011715244915906586"
"2012/10/31","-0.018198415395117462","0.01094323288752408","0.008889040728307318","-0.004355443932048897","-0.0004720505194859559","0.006206280822523835","-0.040236705356500924","-0.02953099104595369","","0.026723327937739683"
"2012/11/30","0.005660133224969055","0.02780880015222631","0.060572701852568134","0.015552995603892894","0.0027070480161970334","0.008962783857792145","0.01602960788461738","-0.00477326507240694","","0.030959827910636006"
"2012/12/31","0.008934147133893955","0.043811525947360375","0.10384202574940415","0.06803591402816989","-0.002452602010148963","0.007144204182257807","-0.005157711579712898","-0.023980792039083765","","0.046365814933853944"
"2013/01/31","0.05119053218458958","0.037284679239670826","0.06585171384300237","-0.0029310687171015815","-0.006211589275547658","-0.028503512568737843","0.04574565288559329","-0.004914000020385667","","0.05887627608858437"
"2013/02/28","0.012759009249839304","-0.012885734161528828","0.03706948956337053","-0.022840349846600883","0.005908456606546819","0.0026418790005409143","-0.05103528589314088","-0.05123461964762088","","0.014084635723898176"
"2013/03/31","0.03797083560888814","0.013053943811240032","0.07999999593505769","-0.010182681285259343","0.0009848822070122054","-0.00936449576835452","0.011063325145137748","0.009759308609073036","","0.02044355014353627"
"2013/04/30","0.019212273244152644","0.050186351470956625","0.1197794542946633","0.012158091104335078","0.009686357885100083","0.035667758492049284","-0.0489361864948592","-0.07538660063045732","","0.03900622015553301"
"2013/05/31","0.023609891971707597","-0.030190388617783892","-0.007741079129387818","-0.048279097385796055","-0.020010981247765902","-0.04925240082891302","-0.01534041021222099","-0.06202092819955729","","0.03306629724422194"
"2013/06/30","-0.013344706764084502","-0.026779061167025664","-0.006382890793803608","-0.053258057939687964","-0.015654310250017844","-0.04440826707042833","-0.0003245773792658335","-0.10921250095562274","","-0.02595450631968188"
"2013/07/31","0.051676673806304585","0.05322820974825415","0.002200561412061708","0.013246965524205345","0.00269113682549893","0.0015591745593477313","0.056493562388570284","0.07256045889631801","","-0.004671179720604712"
"2013/08/31","-0.02999204112439957","-0.0195525635335273","-0.019480753625347735","-0.025378128448296455","-0.008263790409050786","-0.02430967822399599","0.031038669118514273","0.052099540760568","","0.0028158767938701867"
"2013/09/30","0.0316465790279401","0.07824919595654878","0.08462101891078366","0.07206749671171586","0.011206571636809715","0.03151365477941237","-0.03487326961405379","-0.047302247027309674","","-0.004730764851227476"
"2013/10/31","0.04630656054413529","0.03260182127811717","-0.00881952852534651","0.04170735950651405","0.008326234521994769","0.025350577270128793","-0.014515170018506773","-0.0031031777182028986","","0.006951049107026153"
"2013/11/30","0.029637713442026703","0.005464475937951407","0.09171808110769586","-0.002590481276781853","-0.0025063864608293462","-0.020222829102817808","-0.004700708845112644","-0.05603114752176053","","0.038423623573075494"
"2013/12/31","0.025926656468507447","0.021761572037635624","0.04200630304420505","-0.004065950113361749","-0.005568567258554702","0.0028633154065427213","0.013538992277340123","-0.03709808780046142","","0.025828005080992478"
"2014/01/31","-0.03524853452216725","-0.052011997628100715","-0.08543925809227582","-0.08636369938110866","0.015409843067505369","-0.00813602730651819","-0.022056511797535427","0.033390357830351824","","-0.02073679562661057"
"2014/02/28","0.045515805681872745","0.06131099153345443","-0.003289421901878198","0.03377844139158381","0.0037637265021548405","0.03444711243045728","0.04796703170864136","0.06462309083404394","","-0.006306103701048449"
"2014/03/31","0.008295920623389685","-0.004591918699799358","0.003960271248471203","0.03875383181404235","-0.001479969139596582","0.011906317484696727","-0.0006062581614455498","-0.03190667618015519","","0.007629020898608285"
"2014/04/30","0.006951306052375816","0.016666950021818394","-0.03484561682980136","0.007803017955719138","0.008216386897789585","0.010586155117417562","0.010009038645415691","0.004823185019339871","","-0.0031587142302381688"
"2014/05/31","0.02320624018477857","0.01595421871803171","0.023842233579554062","0.02951835188885088","0.011791222497267606","0.03467476196555297","-0.005105050235440167","-0.02959999084472653","","-0.008229025246761057"
"2014/06/30","0.020644953684726408","0.0092075473914357","0.0365933716994582","0.024017487409485394","-0.0005759720755451614","0.0004334835079125021","0.023845369011786133","0.06183017254114587","","-0.002723165787671178"
"2014/07/31","-0.013438065971576041","-0.026035058750939255","0.03045800988472669","0.013648099542038938","-0.002508678549254739","-0.002515855609480311","-0.056603722658898126","-0.035714288358679847","","0.013771236393903097"
"2014/08/31","0.03946396268937691","0.0018022560906529872","-0.01135643385026508","0.028297813501898528","0.011495721605393472","0.012699109412663834","-0.015625","0.003220608825065474","","0.008323637087701785"
"2014/09/30","-0.013796222823969528","-0.03882468616728363","0.053605557156309214","-0.07767421360143811","-0.006148029188938531","-0.0215886660820388","-0.060634915790860666","-0.060995202773278745","","0.05491051044458062"
"2014/10/31","0.023551029880687135","-0.0026513307029859545","0.013325179806827459","0.014196279277202795","0.010640899147739358","0.019740643796755997","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","-0.0016180816721144131"
"2014/11/30","0.0274718026756422","0.0006256068701817608","0.06455492815498332","-0.015421182395846555","0.006570442529915788","-0.004156596173495397","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","0.07899241943598656"
"2014/12/31","-0.00253678006573832","-0.03992773939516059","0.0022459514852526397","-0.039635307921014884","0.0014758864805799465","-0.027177078605942095","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","0.013730515067018834"
"2015/01/31","-0.02962893436791847","0.006245704602791058","0.011764659097324603","-0.006872037190423619","0.02052253634372425","0.01868536873782478","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","-0.010129075345460037"
"2015/02/28","0.05620455107457056","0.06337804166887562","0.06423052960986952","0.04408028003345921","-0.008947362701451467","0.009598181677614726","0.05939086451686859","-0.05792439656892079","0.16921879119020078","0.009547711523619329"
"2015/03/31","-0.015705592350008457","-0.014285531115417083","0.030696975021290873","-0.014973188956106664","0.003747043923549631","0.0002327758817119996","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","0.005327672774212866"
"2015/04/30","0.009833822744850229","0.036465552142751045","0.014639128821161584","0.06852754647416615","-0.0032276195527434215","0.012331093537214288","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","-0.00869071903322649"
"2015/05/31","0.012856189140403762","0.0019546971115913525","0.05323374996613173","-0.04104512806564786","-0.004374327342710482","-0.0030864328160951082","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","0.04076656656600175"
"2015/06/30","-0.020311935924134827","-0.03118247546885855","-0.015115880612511123","-0.02930851001693824","-0.010767238190011241","-0.01814244049151925","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","-0.009287688004468442"
"2015/07/31","0.02258902258346751","0.020318235507959415","0.01508310475493313","-0.06309963368292681","0.008621881572623336","0.0014795927598154623","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","0.011420893433396806"
"2015/08/31","-0.06095007213533976","-0.07425133243500859","-0.08122308524408561","-0.08836204363585776","-0.003358335130734025","-0.011268649661774655","0.002759339665828753","0.037807147581732536","-0.19179341405669803","-0.022422626559180037"
"2015/09/30","-0.025516073474332157","-0.04418885699359276","-0.07592295946420491","-0.031323667470769756","0.008114358564208057","-0.010683684564586682","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","-0.01178178431047927"
"2015/10/31","0.08505968059721214","0.06612011232912884","0.10016847374701099","0.06375844832185562","0.0006861115574567922","0.02426146614436564","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","0.009511091138355798"
"2015/11/30","0.0036553454966283816","-0.0075274216853719045","0.03478292809642203","-0.025236568257708036","-0.0038909997028095944","0.0030536565572532037","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","0.01512398207483212"
"2015/12/31","-0.017282673854686292","-0.02331894928798095","-0.03509651556000326","-0.03819830543971503","-0.0019171595047515755","-0.015168549488517646","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","-0.01937641331379325"
"2016/01/31","-0.049786779783032364","-0.05517694702231912","-0.07684414607763534","-0.050326314327166055","0.012406465412379886","0.0003779253048774578","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","-0.012619316575985917"
"2016/02/29","-0.0008257172323877793","-0.03334538238365681","-0.08546073435815749","-0.008177991350607594","0.008870192443093172","0.017542788576737633","-0.020771494249230527","0.11224490427825562","0.1869201772263378","-0.04431175169884416"
"2016/03/31","0.06726610855557769","0.06582138601574838","0.05097103802123426","0.1296175189656481","0.008747268532868224","0.033132977161291155","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","-0.011384887435892499"
"2016/04/30","0.003940914009122443","0.022218156903254904","-0.005773680264872905","0.0040875721904727325","0.002549371874156048","0.015547675484588241","0.10369835454180998","0.050505001853162534","0.07580223349397341","-0.038178817596589254"
"2016/05/31","0.017011931435725103","-0.000855718788645432","0.033681907118601195","-0.03692937328944412","0.00013561244154658425","-0.002157777916560799","0.01314059170540216","-0.06089738005481793","0.1852881089554299","0.02558391420086359"
"2016/06/30","0.003475701493411254","-0.024193785760514896","-0.09269678139776405","0.04559093951918558","0.019351488276055706","0.04174204178276142","0.006485109012642765","0.0887371960885357","0.26713348191662334","-0.0727438699705234"
"2016/07/31","0.03647125015668751","0.03977063937751257","0.06171031531273141","0.053841616394743275","0.0054440345544353175","0.013688734210109077","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","0.01913836493207266"
"2016/08/31","0.0011975270799862159","0.0053410573616097246","0.019584455657959188","0.008837484870613643","-0.002153539898038015","0.013233452522747324","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","-0.017919771650614313"
"2016/09/30","0.00005819060086120764","0.01336772200882308","-0.018626111496263364","0.025184509814860645","0.0005160637464085571","0.004129528895224999","0.04073033237559609","0.007142793348318577","0.05953895478755822","-0.016224664420993573"
"2016/10/31","-0.01733725661174701","-0.02215456579933761","0.05931185785072657","-0.00827719324475551","-0.008171406281853977","-0.017290600500700526","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","0.03326124790839802"
"2016/11/30","0.03683823150275023","-0.017813822743958707","0.04927206292717545","-0.04415763119000393","-0.025655217209136882","-0.043130432191970436","0.024725250432837687","-0.08360387650041146","0.06379569384552086","0.07559889632983552"
"2016/12/31","0.020271960655709353","0.027062615096471232","0.04482389532789499","-0.0025265890529476698","0.0025417491069439357","0.014869837738610947","0.05026809625769757","-0.018600534885432007","0.2924160384029304","0.03376008739309544"
"2017/01/31","0.017894787736229212","0.03291156586881061","-0.0020429802097987615","0.06655249032402843","0.002128560529621071","0.017329235512356433","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","-0.02250850889421252"
"2017/02/28","0.03929167929778088","0.011906678914391344","0.004605826299081794","0.017407549432304492","0.006457882703485129","0.016760988147901168","0.0012961441149581532","0.03170521706428153","0.21595868139061847","-0.007963033586856572"
"2017/03/31","0.00124982768236781","0.032317047017897726","-0.004584709921551466","0.03685164388509676","-0.0005521562856061202","0.005136546615506443","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","-0.008594631659174845"
"2017/04/30","0.009926169033597665","0.024241334991998542","0.014841407409765361","0.01700945056517722","0.00906977396838915","0.017101660053360446","-0.026315748831266306","0.01665277314351532","0.2576064019287243","-0.004920582655959738"
"2017/05/31","0.01411278720822784","0.0354233450046193","0.02370164154090104","0.02845740488857862","0.006870757206551836","0.007615644764463969","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","-0.0034794116916738727"
"2017/06/30","0.006375029087592132","0.002960224762202923","0.0206894523167922","0.009266553249313247","-0.00018248085573258077","-0.007171064892191437","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","0.010555903889408746"
"2017/07/31","0.020554257000907405","0.02653372346196714","-0.005318637981563623","0.058226414964772655","0.0033400705411532616","0.011789711331884112","0.04208268043150154","0.023450644596799908","0.15901871383230914","-0.013382857746932042"
